statefips,state,state_name,total,top_01,top_05,top_10,top_25,top_50,top_75,agi_01,agi_05,agi_10,agi_25,agi_50,agi_75,total_agi,sum_agi_01,sum_agi_05,sum_agi_10,sum_agi_25,sum_agi_50,sum_agi_75,total_sal_num,total_sal_amt,num_sal_01,sum_sal_01,num_sal_05,sum_sal_05,num_sal_10,sum_sal_10,num_sal_25,sum_sal_25,num_sal_50,sum_sal_50,num_sal_75,sum_sal_75,total_int_num,total_int_amt,num_int_01,sum_int_01,num_int_05,sum_int_05,num_int_10,sum_int_10,num_int_25,sum_int_25,num_int_50,sum_int_50,num_int_75,sum_int_75,total_div_num,total_div_amt,num_div_01,sum_div_01,num_div_05,sum_div_05,num_div_10,sum_div_10,num_div_25,sum_div_25,num_div_50,sum_div_50,num_div_75,sum_div_75,total_businc_num,total_businc_amt,num_businc_01,sum_businc_01,num_businc_05,sum_businc_05,num_businc_10,sum_businc_10,num_businc_25,sum_businc_25,num_businc_50,sum_businc_50,num_businc_75,sum_businc_75,total_cpgain_num,total_cpgain_amt,num_cpgain_01,sum_cpgain_01,num_cpgain_05,sum_cpgain_05,num_cpgain_10,sum_cpgain_10,num_cpgain_25,sum_cpgain_25,num_cpgain_50,sum_cpgain_50,num_cpgain_75,sum_cpgain_75,total_iradist_num,total_iradist_amt,num_iradist_01,sum_iradist_01,num_iradist_05,sum_iradist_05,num_iradist_10,sum_iradist_10,num_iradist_25,sum_iradist_25,num_iradist_50,sum_iradist_50,num_iradist_75,sum_iradist_75,total_pension_num,total_pension_amt,num_pension_01,sum_pension_01,num_pension_05,sum_pension_05,num_pension_10,sum_pension_10,num_pension_25,sum_pension_25,num_pension_50,sum_pension_50,num_pension_75,sum_pension_75,total_scorp_num,total_scorp_amt,num_scorp_01,sum_scorp_01,num_scorp_05,sum_scorp_05,num_scorp_10,sum_scorp_10,num_scorp_25,sum_scorp_25,num_scorp_50,sum_scorp_50,num_scorp_75,sum_scorp_75,total_tax,sum_tax_01,sum_tax_05,sum_tax_10,sum_tax_25,sum_tax_50,sum_tax_75
0,US,United States,136604116,1366041,6830206,13660412,34151029,68302058,102453087,465305,190983,134693,78540,39000,18694,9.83964E+12,1.9672E+12,3.44045E+12,4.52095E+12,6.60229E+12,8.52056E+12,9.47891E+12,113355558,6.6544E+12,1150538,7.40735E+11,5972064,1.73569E+12,12050703,2.53464E+12,29966030,4.10233E+12,59532173,5.60425E+12,88807413,6.38912E+12,41504903,87921064024,1267070,42304103543,5441064,54360296213,9771209,60670525578,19958741,71318886828,30697627,80253957215,36514375,84621102270,26145611,2.44363E+11,1125056,1.15998E+11,4547003,1.60804E+11,7670504,1.81863E+11,14150068,2.11647E+11,20308088,2.31829E+11,23497064,2.39502E+11,23130353,3.32363E+11,369443,50302817190,1682418,1.16285E+11,3069592,1.49085E+11,6686155,1.9938E+11,11527769,2.47244E+11,15854675,2.83946E+11,22779513,6.78582E+11,1159787,4.97115E+11,4482249,5.84194E+11,7292279,6.15918E+11,12838774,6.5235E+11,17978977,6.71377E+11,20592847,6.76923E+11,13476382,2.33878E+11,205964,13864948071,1146366,56843279350,2283216,92044331010,5425877,1.56452E+11,9074640,2.02707E+11,11382884,2.22801E+11,27495217,6.56217E+11,239489,13819356916,1598825,85480572084,3571910,1.70943E+11,9521375,3.66547E+11,17314124,5.42337E+11,22732219,6.20316E+11,8176217,6.1621E+11,838906,4.20095E+11,2432133,5.35849E+11,3470008,5.66724E+11,5275757,5.96981E+11,6828542,6.12128E+11,7619214,6.16181E+11,1.374E+12,5.43282E+11,8.21597E+11,9.71169E+11,1.18853E+12,1.33448E+12,1.37115E+12
1,AL,Alabama,1907443,19074,95372,190744,476861,953722,1430582,333665,155247,114754,68441,33778,16834,1.08828E+11,15402364505,31208646513,43775141938,69028491060,92220336869,1.03937E+11,1596901,77042673580,16279,6012334096,84069,16668130094,169364,26106882267,419418,45277646839,833274,63723070768,1240160,73438506137,487842,761042711,16971,262353008,69733,380364120,123044,448154112,245922,569668810,366365,668609782,433621,720524566,257118,1687470262,14183,658350966,52638,1017813380,85502,1184147634,149717,1429042456,205494,1586294558,234378,1647670215,325317,3110523632,5795,553610312,23354,1178929994,41639,1434159616,90993,1864806203,158138,2218595966,218893,2440159399,214691,3938367053,14347,2580069313,49439,3219090822,77102,3465027657,129288,3745408101,173766,3883940092,195886,3925145001,166463,2654402849,3409,198577638,17464,757134202,32781,1143191795,72331,1831891735,114752,2306737347,142305,2526471253,419124,9781215716,4134,248761546,30866,1595145954,63750,2853310349,155388,5628989398,270625,8079257188,356184,9300319804,90101,6055246333,12565,4425756147,31444,5422792507,42664,5676163436,61779,5925957314,77258,6041245158,84634,6064911360,12454538175,4125103987,6718037036,8283128019,10641844151,12117049805,12432400782
2,AK,Alaska,326550,3266,16328,32655,81638,163275,244913,404788,194522,147666,92652,48827,23792,24270283588,2983319502,6326778820,9063226399,14730196542,20317134595,23205449453,283552,16991805884,2806,1069660876,14529,3252774522,29446,5268948428,73446,9536080491,145463,13855604147,218677,16209283447,88697,143785708,2968,44715295,12143,70127720,21443,82955601,42901,106290744,67415,128284203,79831,137730970,77424,365542289,2388,96101264,9541,164564494,16381,199476183,32064,259321559,51461,314210081,64429,342526928,54448,962810441,920,149114834,4460,351137503,8137,446967377,18619,619499511,32530,790628741,42831,901080447,48645,800786912,2465,395948990,9050,570548281,14770,643095158,26578,729169708,38678,780317999,44418,795541005,21993,419846148,481,26288851,2475,112938697,4680,178984732,10368,298119133,16712,380706117,19815,407472950,61915,1928309986,790,49880083,5245,305213336,11014,571707909,26006,1163368807,44249,1689984696,54496,1863659953,17575,1498539197,2042,1065798697,5385,1317139011,7443,1382761628,11258,1456213507,14676,1493197064,16383,1500460181,3394879631,883281285,1534131390,1964548204,2670392180,3208147427,3373627856
4,AZ,Arizona,2674102,26741,133705,267410,668526,1337051,2005577,378168,169945,122527,72177,36037,18306,1.66323E+11,25813467800,50581954168,69634683885,1.07036E+11,1.41475E+11,1.59239E+11,2185507,1.13239E+11,22183,10494845019,113818,26667006647,227949,40032970454,563922,66906743868,1131127,93503536521,1703407,1.08112E+11,652604,1395887071,23611,528886666,95201,767712299,165109,890749113,321718,1095121795,479801,1255355727,565970,1331750541,457196,3726031222,19965,1426185600,79976,2172718666,134859,2554217946,248357,3107961172,352587,3478355806,405732,3619720146,416350,5332159556,7294,778825224,31456,1669660343,57651,2142270231,125505,2956005757,213224,3770656930,287255,4439100588,430657,8291049672,21269,5224849387,81974,6632273315,134609,7212050140,239579,7863205396,334257,8182414750,382415,8269583822,283319,5260304613,4486,340419760,25460,1364416839,51602,2193829500,120919,3647195624,194917,4605234312,239628,5014216716,571641,13708218505,5611,344065810,38393,2044657759,84354,3976368019,215203,8175236370,373278,11576580500,476138,12994926745,153102,8811914681,15966,5662031502,45147,7414982146,64454,7914603166,98501,8466967061,127280,8739912708,141524,8809252117,20412767309,6937058213,11231473942,13742882743,17425324837,19788460899,20361383036
5,AR,Arkansas,1141263,11413,57063,114126,285316,570632,855947,334529,150385,109646,65356,33035,16717,65853010045,11771099989,21116451881,28338938479,42741941323,56146885062,63055490182,957143,44214611749,9912,3742211236,50067,9947035301,100254,15190323320,248752,25902170528,497648,36520364554,742651,42173910356,285083,467595884,10071,175256866,41160,245115549,71893,284659446,140926,355812147,209741,411929451,250361,443204659,162589,3448505296,8156,2866868200,31995,3059418700,51903,3152565039,91718,3294782226,127259,3384528280,146999,3423066168,188276,1944716241,3452,260542246,14094,572496945,25567,724602183,55881,1005479048,95998,1311126923,130174,1571297806,144585,2543433463,8337,1605936773,30685,2005323386,48392,2179670428,83031,2385450693,113760,2493961648,130611,2529977675,102758,1555282433,1778,91374733,9860,395140086,19350,633120867,44207,1049122766,70290,1333947598,87822,1477891461,234992,4816247263,2120,114853255,15338,711261774,33585,1367808612,85918,2784554762,150341,3976070330,197240,4554425799,63145,3719244556,7122,2447794516,20174,3193118025,28409,3400628063,42253,3608783349,53379,3702490911,58970,3723554660,7797913175,3110937912,4626210345,5484985873,6774487495,7588897529,7783045561
6,CA,California,16288008,162880,814400,1628801,4072002,8144004,12216006,553237,220425,152155,83227,39550,18839,1.31769E+12,2.97331E+11,5.03238E+11,6.5035E+11,9.21812E+11,1.15885E+12,1.2738E+12,13405435,8.77274E+11,134116,1.13929E+11,702893,2.52977E+11,1421489,3.61794E+11,3519783,5.6533E+11,7013628,7.51997E+11,10507953,8.45929E+11,5497921,11871199255,153260,5809061282,692134,7552858366,1293139,8455570946,2779916,9933618808,4283842,11047915879,4974247,11526553501,2943875,32091219644,133904,15314497894,557307,21187484761,940819,24035447048,1709796,28100671217,2375073,30657864573,2683883,31540225062,3107361,54384391596,39642,6873746005,198223,16489378446,376812,21975987221,842150,30730573140,1469458,39393882187,2070128,46620618133,2816309,1.13199E+11,141278,86235342110,574920,1.00487E+11,947279,1.05292E+11,1665720,1.10265E+11,2281059,1.12491E+11,2571227,1.13048E+11,1280530,25234273432,21742,1497635219,117117,6018138474,236582,10031038746,570195,17557617403,922937,22429290348,1114090,24264397318,2587339,74412974688,24423,1476574958,156874,9548573874,358890,20246612229,984400,45131946183,1746662,64520197130,2205604,71446645857,951128,84434195818,95750,56228458601,290124,73283791711,417522,77662303665,633902,81932620271,806809,83913170872,890883,84417404517,1.94568E+11,79860519662,1.21322E+11,1.42457E+11,1.72327E+11,1.90223E+11,1.9422E+11
8,CO,Colorado,2368218,23682,118411,236822,592055,1184109,1776164,483428,206244,146931,86591,44238,21796,1.82489E+11,32002064321,59152933068,79496446189,1.19002E+11,1.56205E+11,1.75284E+11,1997631,1.22469E+11,19523,11086911089,103066,28472954666,208845,43098703775,520838,72570007904,1032429,1.01248E+11,1547655,1.16948E+11,731138,1649949892,22153,791193578,94832,1032521978,169237,1151499814,344076,1345478691,537922,1512637502,643323,1590692532,518453,4220807236,19261,1605979151,81015,2473066077,141082,2902248636,269511,3508013678,397079,3944095930,462941,4109918901,425869,6252553591,6625,665339275,31117,1714401776,58475,2383664856,131923,3500695562,230354,4641676231,311088,5478656058,483836,13360196005,20546,8535526044,84220,10755260111,142315,11640585172,260678,12620868393,375336,13149406381,433433,13304287598,237176,4258939283,3342,204395135,19006,912576975,38573,1535553121,93763,2742653925,161502,3663640996,201174,4042144015,450182,11828379720,3968,196730455,26030,1312506132,59297,2816833639,159145,6444947026,293444,9911818262,378784,11244340229,209470,12803723789,16139,7146772289,52416,10084027355,78747,11054364840,127130,12084970319,171324,12639458050,193338,12788111594,25828664237,8976202738,14242440615,17243328685,21671324577,24785791783,25725732031
9,CT,Connecticut,1593750,15938,79688,159375,398438,796875,1195313,760972,255522,172259,98913,49966,22800,1.65409E+11,45596451359,70839300742,87217129903,1.17931E+11,1.46448E+11,1.60522E+11,1316213,1.06579E+11,13388,18201544603,69661,35294996637,141092,47326381113,353056,70418411854,693985,91884305109,1033066,1.03099E+11,598020,1984061967,15394,1254733435,68155,1463612040,124708,1561725985,265607,1718459932,433955,1867414123,525751,1936528242,433314,5760975396,14684,3030311678,62746,4029608219,110387,4467061945,215066,5062038339,327697,5504921688,386826,5668479247,262489,6154796895,3885,897349475,21208,2367553216,39579,3131131726,86831,4184830703,145397,5061146817,192312,5649997777,352353,15511454485,14805,12141309657,61396,13813959348,103155,14400556323,187279,15037866914,273604,15385708104,317948,15485376056,199859,3765249522,2179,192389400,13397,820545929,28134,1367452634,69936,2369598279,127878,3217002552,164958,3571495278,347259,8749507735,2510,164843134,16182,868477673,38188,1875700163,109737,4472904806,213442,7157920860,282409,8222494006,100735,12403876476,10138,8771334867,31097,11068299219,44045,11627282801,65640,12087851702,84688,12318013210,94323,12394068715,28989930812,13521313841,19237921659,21823679204,25485473206,28138175552,28919795772
10,DE,Delaware,411670,4117,20584,41167,102918,205835,308753,385450,180524,134128,81888,41746,20383,27676894528,3729810359,7681893333,10852406562,17264356881,23385400061,26495802582,341648,19071270628,3469,1653898060,18116,4316589104,36392,6616202676,89412,11205945965,176457,15741141729,263578,18201779687,123616,180986566,3762,49841399,15612,78799042,27930,94884635,57549,127437145,90533,156497071,108895,170760516,87150,699055955,3440,291633483,13851,419103489,23689,485092610,45025,584538296,66834,656397652,78258,683089140,50626,665085351,985,81003215,4316,214840060,7667,276114727,16720,383362713,28408,497745500,37450,580362856,68846,1070510969,3393,621930132,12702,815440596,20794,897882762,37445,997168594,54049,1052426248,62308,1066706449,50550,893100598,798,49308964,4415,209078212,8643,339338290,20362,588051143,34461,776552144,43352,853744268,104737,2620914325,941,55635098,6480,346615119,13824,664156581,36295,1437314019,66326,2146358333,87020,2469644921,21909,1304685186,2307,852000840,6076,1098046687,8483,1161458245,13394,1237718035,17912,1286843413,20280,1303846067,3457170753,984127318,1683616414,2118771309,2803032799,3308442030,3444439886
11,DC,District of Columbia,324043,3240,16202,32404,81011,162022,243032,689179,262147,174544,91112,47782,22715,30116321428,6573274629,11519430420,14947651974,20944514499,26303252962,29124787633,277698,20542507688,2364,2057653954,13560,5284075794,28073,7899325861,71578,12761249014,143941,17326005886,215548,19764162633,92857,204393526,3109,108806356,13645,141169447,24989,157277417,50296,179796981,74135,193395092,85804,198934243,72471,869211859,2938,379227192,12580,591173911,22385,686285219,42506,795290954,60243,844291091,68149,860506800,57479,1209423485,980,266970844,4666,557930760,8533,711288170,17426,901934955,28224,1017632462,38642,1084434117,62875,2682966729,2952,1941827957,12229,2328042501,21176,2470221616,38577,2605489714,53021,2657415201,59289,2672976572,18026,397536002,574,43771929,2812,156122434,5118,225150649,9814,317512774,14029,367542743,16290,387570563,47519,1678807061,715,49505225,3649,260079443,7030,473925939,16077,912646375,28832,1353948793,39582,1594849242,15494,2230517747,2275,1619696628,6153,2092561283,8427,2166683244,11667,2214576770,13764,2229270081,14782,2232548651,5135217453,1790707503,2884509279,3462738742,4340697008,4955285611,5121235818
12,FL,Florida,8762028,87620,438101,876203,2190507,4381014,6571521,468115,173965,119901,66820,32508,16279,5.88928E+11,1.44866E+11,2.34371E+11,2.96707E+11,4.13325E+11,5.16195E+11,5.68131E+11,6936365,3.49384E+11,68038,40850401338,350503,92206901659,706448,1.32776E+11,1770436,2.12904E+11,3617427,2.92483E+11,5458205,3.35133E+11,2197975,8044556052,80420,4179363973,328619,5460175214,572663,6041323309,1121716,6925690505,1638488,7529518531,1924631,7819503019,1581215,21793533036,70809,10950039407,280688,15312380369,473091,17146976019,872845,19545393857,1224843,20914056659,1414944,21438808705,1717706,17774339975,22716,2912891352,98112,5907336939,178681,7306652713,390691,9556504802,700811,11729874581,1067017,13766464422,1406719,56830300734,74913,44556601875,286314,51332269231,464769,53472363639,814584,55655768350,1109439,56564168000,1262566,56793784999,946460,19446148120,18440,1726508591,102148,6468958528,200690,9776644067,447294,14767620899,678113,17567383999,817914,18763425921,1792186,44877179214,20468,1344578618,130186,7577752735,286195,14615372206,725040,28925485347,1207331,38916503557,1524569,43042351661,724356,48960276564,63599,32785747648,194932,41759583787,281951,44225189165,438351,46948022767,578228,48449976971,660171,48910729710,86813486371,41376088151,58219721313,66722180977,78448990010,85259528911,86717130154
13,GA,Georgia,4076185,40762,203809,407619,1019046,2038093,3057139,413407,176751,124599,70389,33889,16571,2.57433E+11,45162312944,85243726249,1.1511E+11,1.71938E+11,2.22339E+11,2.47317E+11,3438832,1.8377E+11,35578,19381225798,182863,47634836138,366161,70071723360,904982,1.13543E+11,1803308,1.54729E+11,2689622,1.76249E+11,914036,1557705649,36468,586944114,147562,847786022,256292,992566825,494969,1231602398,711738,1411307179,821988,1495551232,623425,5761447668,32909,2905420283,129772,3989683262,215149,4486624558,379322,5157640537,512097,5541142985,574852,5678005257,873421,7011214101,10675,1039198010,48606,2379493744,91089,3028397398,208885,3982532442,380756,4682295337,567300,5261401691,528597,12625508528,33911,8911837680,125607,10763153269,199369,11439991510,333629,12191592920,439392,12513895372,488690,12600029063,320784,5654450155,5580,336290654,32325,1479178799,64916,2418651463,148333,4004581699,231722,5013114631,280907,5440213409,765433,18234652962,6880,385709913,48460,2516163069,111034,5173218238,295197,10989304656,514385,15599269604,658241,17472714079,240195,16324995847,25142,10622382505,72391,13918629273,104487,14835473826,159302,15775279937,203714,16220768807,225457,16329122630,32542866950,12111834882,19260644315,23171759215,28657182699,31862532626,32500579158
15,HI,Hawaii,636740,6367,31837,63674,159185,318370,477555,340262,167730,125874,77344,40636,20767,40221295257,5116394096,10723702442,15302186192,24651745414,33650795102,38445236746,523108,27363898752,5056,1707252095,26675,5110239905,54190,8286718052,135561,15062321065,271365,22019913706,410612,26047271961,218475,297225710,5684,120046635,25323,159532126,46768,183940553,99458,227053339,158303,265939783,189797,282969977,132118,802262089,4766,278386964,20114,440855594,35091,521162642,67956,650806666,101533,742763695,118058,777070170,99498,1693400240,2091,346379561,8762,694449258,15524,857807779,32939,1117801404,55449,1358354263,72957,1519841960,107762,2053242022,4912,1260114353,19170,1638362515,31801,1774777127,58041,1937068762,83855,2020908150,96608,2046264614,61310,964869123,1209,74941969,6363,267783742,12084,409387558,26996,663315707,43112,844038150,51766,914864135,137697,3762599249,1847,126563447,11263,649077057,22675,1180382605,52892,2269329339,89659,3194218753,112100,3554870009,31760,1550890134,3488,974105630,9672,1288942455,13476,1375554690,20101,1478138001,26009,1533213035,28992,1547823144,4626130129,1286511318,2197179979,2771056639,3688665959,4381638642,4603079428
16,ID,Idaho,648340,6483,32417,64834,162085,324170,486255,341477,152193,112326,70170,36707,18482,38164089155,5627169249,11004492096,15183543525,23740446615,32096814570,36468484253,536720,25469134119,5283,1846342442,27317,5079212819,55340,8009908996,138828,14273537408,277679,20695370544,415446,24194481581,187917,370542801,5838,114286100,24055,180407036,42239,213687133,84923,269121889,132220,318799429,161347,347356381,107841,706254241,4470,262562133,17391,397521427,29086,465161519,54040,565747470,79232,645093728,94204,680443818,108759,1193715271,1718,137963693,7769,345425141,14755,448235995,34171,643419803,62252,881083241,83315,1054599214,109134,2036126159,5081,1176292426,19135,1544962101,31343,1692442721,56114,1879875064,80971,1984347019,95535,2023192871,66251,1017078686,983,59019768,5576,250209286,11068,395165836,25653,653911629,42673,852589057,54700,954655909,134550,2993162160,1159,64466399,8030,391816981,17751,774468686,45864,1632588486,82316,2419623163,109194,2801991957,52982,3090690849,4375,1854793987,13577,2510180424,19849,2710624569,31407,2925751810,42751,3050482490,48730,3086981354,4162724492,1472564961,2320077413,2797826792,3517021057,4003542592,4147900612
17,IL,Illinois,5607239,56072,280362,560724,1401810,2803620,4205429,495808,200874,142563,83978,42141,19720,4.28074E+11,83946799749,1.4789E+11,1.94659E+11,2.85403E+11,3.70368E+11,4.12438E+11,4668755,2.91026E+11,47819,31985298823,247922,76021631532,500137,1.10911E+11,1243382,1.79501E+11,2460352,2.45669E+11,3663928,2.79895E+11,1774401,4115656253,52164,2230683055,221876,2696993140,397289,2953316001,825026,3397172496,1295005,3784261920,1557947,3973131044,1238355,11561998968,48567,5429255243,202028,7561619314,345895,8552816183,653110,9965364735,954579,10961452170,1111987,11337417470,888077,12046021973,13626,1826987580,61367,4084207675,111637,5205555119,244470,6907700232,422744,8533506623,587316,9904617548,1024051,28734839503,49002,20954310067,193519,24713042066,317728,26024126940,568539,27557395261,806937,28406727914,927797,28658121300,604681,10646131968,8535,637506532,48354,2535835650,96329,4041182837,231222,6888658572,395987,9109764663,504516,10104867434,1171337,29635459217,9506,561589895,63506,3598187104,142733,7502086288,389169,16500509808,725781,24639162113,962320,28065985873,367985,24600812772,35483,16285836090,103192,21074216042,147669,22325010179,226229,23568150360,299037,24319073164,341356,24598798837,62012380881,24005568073,36595803257,43269251048,53111032754,60098783175,61875897362
18,IN,Indiana,2820291,28203,141015,282029,705073,1410146,2115218,340227,154922,115816,72398,37116,17749,1.67262E+11,23662770149,47147317333,65789626589,1.04243E+11,1.41385E+11,1.60355E+11,2348887,1.20035E+11,24749,9406563888,126355,25576485822,255603,40085545127,637297,70289940610,1259871,99906227806,1861869,1.15274E+11,763059,976951751,25225,307203662,101068,460078956,174221,539527550,344733,688513664,530128,827808076,645115,909191398,490888,2793609021,21944,1056087025,83056,1615233801,135976,1866189388,249006,2261618489,363458,2570540529,430603,2703990534,384703,4552881441,7428,643327824,31069,1466534133,55899,1868820977,123671,2587117824,213096,3359290688,281334,3907068607,406181,6164308374,22179,3756252670,78682,4812358032,123139,5201692063,215154,5724496860,307170,6036734011,359389,6138164952,310558,4601891676,4573,240131090,25026,1056803108,47746,1678224645,111973,2882828444,192265,3853463789,249912,4317783191,649386,11386298723,5057,242394886,35349,1434864448,75151,2623716202,193890,5455080811,358781,8475148111,493097,10274721082,150200,10621947225,17566,7513571063,47464,9404910571,65597,9865288225,98356,10329992397,127019,10570258003,140897,10625158760,19706879817,6425437634,10325462901,12655851508,16297292348,18940710238,19658868880
19,IA,Iowa,1320614,13206,66031,132061,330154,660307,990461,364405,166416,124172,80265,43483,22148,86642418580,11300341688,23130637733,32495190774,52054249707,71887954151,82510790876,1111990,58856761775,11417,4116139484,57222,11265026604,115903,17881588868,291406,32332966292,578331,47317719765,862568,55805494188,510287,763250181,12434,191421555,54786,305655788,100330,375380547,213897,501599973,353394,632866548,440103,706173534,303114,1591379157,10585,477357193,43349,799544902,74660,965580512,143685,1223128888,221261,1439129519,266609,1530914019,197942,2371385303,3478,255650453,15197,688215455,27834,919612513,63331,1322677678,115362,1799306117,151721,2094760018,256793,3760203641,10739,1929190108,41159,2634065683,68340,2933974754,125972,3331164460,190176,3613092159,226849,3715924978,163702,2131940173,2326,105660029,12592,434184702,24198,701069157,56666,1236283254,101108,1722319945,133604,1975599360,301492,5604943372,2808,119828557,17153,678224565,36539,1300886334,94201,2757560849,178254,4310829435,241522,5136271578,95502,5513754575,8621,3477769393,26481,4634827394,38229,4952324086,59825,5293380590,79626,5462321597,89001,5511124759,10170297976,3025123213,5028327181,6216934909,8077635390,9582269024,10111325451
